SPOC,PA,Country,Pilot Option,Checklist Completion %,Last Update,Status
DTU,DeiC,Unknown,Unknown,0.0,N/A,Blocked
OPH,Finnish_National_Agency_for_Education_OPH,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD,University_of_Murcia,Unknown,Unknown,0.0,2025-04-07,Blocked
UPT,"Politehnica_University_Timisoara,_Romania",Unknown,Unknown,0.0,2025-04-07,Blocked
OPI PIB,Neumann_János_Intézet,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD & CGCOM,CGCOM,Unknown,Unknown,0.0,2025-04-07,Blocked
OPI PIB,OPI_PIB,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD,Universidad_Carlos_III_de_Madrid,Unknown,Unknown,0.0,2025-04-07,Blocked
UPT,UEFISCDI,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD,Universidad_de_Alcalá_UAH,Unknown,Unknown,0.0,2025-04-07,Blocked
eDelivery,Lithuanian_Centre_for_Quality_Assessment_SKVC,Unknown,Unknown,0.0,2025-04-07,Blocked
Walt.ID,Howest,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD,University_of_Bologna,Italy,Pilot 2,5.6,2025-04-07,At Risk
SURF,SURF,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD,Universidad_de_Málaga,Unknown,Unknown,0.0,2025-04-07,Blocked
Universidade do Porto,COFAC_-_Lusofona_University,Unknown,Unknown,0.0,2025-04-07,Blocked
OPI PIB,SKS,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD,Edutus_University,Unknown,Unknown,0.0,2025-04-07,Blocked
Sikt,Sikt,Unknown,Unknown,0.0,2025-04-07,Blocked
SUNET,Ladokkonsortiet,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD,Budapest_University_of_Technology_and_Economics,Unknown,Unknown,0.0,2025-04-07,Blocked
eDelivery,Vytautas_Magnus_University,Unknown,Unknown,0.0,2025-04-07,Blocked
Universidade do Porto,University_of_Porto,Unknown,Unknown,0.0,2025-04-07,Blocked
Universidade do Porto,UMAIA,Unknown,Unknown,0.0,2025-04-07,Blocked
OPI PIB,University_of_Zielona_Góra,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD,Universidad_Politécnica_de_Madrid,Unknown,Unknown,0.0,2025-04-07,Blocked
GovPart Gmbh,GovPart,Unknown,Unknown,0.0,2025-04-07,Blocked
RISE,RISE_-_Research_Institutes_of_Sweden,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD,UNED,Unknown,Unknown,0.0,2025-04-07,Blocked
SGAD,Universitat_Rovira_i_Virgili,Spain,Pilot 2,45.9,2025-04-07,At Risk
SURF,Saxion,Unknown,Unknown,0.0,2025-04-07,Blocked
